zonder	met-e	ook_N
-	aangifte	
Aarlens	Aarlense	e
-	academie	
Accraas	Accrase	e
Achterhoeks	Achterhoekse	e
-	actie	
-	actrice	
-	administratie	
-	advertentie	
-	affaire	
Afghaans	Afghaanse	e
Afrikaans	Afrikaanse	e
Akens	Akense	e
-	akte	
Albanees	Albanese	ze
Alexandrijns	Alexandrijnse	e
Algerijns	Algerijnse	e
Algiers	Algierse	e
Almeers	Almeerse	e
Amelands	Amelandse	e
Amerikaans-Samoaans	Amerikaans-Samoaanse	e
Amerikaans	Amerikaanse	e
Amersfoorts	Amersfoortse	e
Ammanitisch	Ammanitische	e
Amsterdams	Amsterdamse	e
-	analyse	
Anatolisch	Anatolische	e
Andalusisch	Andalusische	ze
Andijns	Andijnse	e
Andorraans	Andorraanse	e
Angolees	Angolese	ze
Anguillaans	Anguillaanse	e
Ankariotisch	Ankariotische	e
Antilliaans	Antilliaanse	ze
Antwerps	Antwerpse	e
AOW-gerechtigd	AOW-gerechtigde	e
-	AOW-uitkeringsgerechtigde	
Apeldoorns	Apeldoornse	e
-	applicatie	
Apulisch	Apulische	e
Aquitaans	Aquitaanse	e
Arabisch	Arabische	ze
Argentijns	Argentijnse	e
-	Arie	
Armeens	Armeense	ze
Arnhems	Arnhemse	e
Arubaans	Arubaanse	e
Assens	Assense	e
Asuncionees	Asuncionese	ze
Atheens	Atheense	e
Atjees	Atjeese	ze
Attisch	Attische	ze
Australisch	Australische	e
Azerbeidzjaans	Azerbeidzjaanse	ze
Aziatisch	Aziatische	e
Azoriaans	Azoriaanse	e
Bagdads	Bagdadse	e
Bahamaans	Bahamaanse	e
Bahreins	Bahreinse	e
Bakoes	Bakoese	e
Balinees	Balinese	ze
Balkanees	Balkanese	ze
Baltisch	Baltische	e
Bangkoks	Bangkokse	e
Barbadaans	Barbadaanse	e
Baskisch	Baskische	ze
-	Beatle	
Beiers	Beierse	e
Beiroets	Beiroetse	e
Belaus	Belause	e
Belgisch	Belgische	e
Belgradoos	Belgradose	e
Belizaans	Belizaanse	e
-	belofte	
-	bende	
Bengaals	Bengaalse	ze
Benins	Beninse	e
Berbers	Berberse	ze
Bergens	Bergense	e
Berlijns	Berlijnse	ze
-	Betuwe	
Betuws	Betuwse	e
Bhutaans	Bhutaanse	e
Birmees	Birmese	ze
Bissaus	Bissause	e
-	blouse	
Boedapests	Boedapestse	e
Boekarests	Boekarestse	e
Bogotaans	Bogotaanse	e
Boheems	Boheemse	e
-	bolide	
Boliviaans	Boliviaanse	e
Borneos	Borneose	e
Bosnisch	Bosnische	ze
Botswaans	Botswaanse	e
Bourgondisch	Bourgondische	e
Brabants	Brabantse	ze
-	branche	
Braziliaans	Braziliaanse	e
Brazzavils	Brazzavilse	e
Bredaas	Bredase	e
Brits	Britse	e
Brugs	Brugse	e
Bruneis	Bruneise	e
Brussels	Brusselse	e
Bulgaars	Bulgaarse	ze
Burkinees	Burkinese	ze
Burundees	Burundese	ze
Caïrotisch	Caïrotische	e
Calabrees	Calabrese	ze
Californisch	Californische	e
Cambodjaans	Cambodjaanse	ze
-	campagne	
Canadees	Canadese	ze
-	capsule	
Caraceens	Caraceense	ze
Castiliaans	Castiliaanse	ze
Catalaans	Catalaanse	ze
Celebisch	Celebische	ze
Centraal-Afrikaans	Centraal-Afrikaanse	e
-	centrale	
-	ceremonie	
Chileens	Chileense	e
Chinees	Chinese	ze
-	ChristenUnie	
Christmaseilands	Christmaseilandse	e
-	clausule	
-	coalitie	
-	code	
-	collectie	
Colombiaans	Colombiaanse	e
-	columniste	
Comoors	Comoorse	e
-	competitie	
-	conductrice	
-	conference	
-	conferentie	
Congolees	Congolese	ze
-	console	
Cookeilands	Cookeilandse	e
Corsicaans	Corsicaanse	ze
Costaricaans	Costaricaanse	e
Cubaans	Cubaanse	e
Cypriotisch	Cypriotische	e
Dalmatisch	Dalmatische	ze
Damasceens	Damasceense	e
-	dame	
-	database	
-	deelname	
Deens	Deense	ze
-	defensie	
-	Defensie	
-	delegatie	
-	Delhaize	
-	demonstratie	
-	deskundige	
-	directie	
-	discussie	
-	divisie	
Djiboutiaans	Djiboutiaanse	e
-	docente	
-	documentaire	
-	dode	
Dominicaans	Dominicaanse	e
Dordrechts	Dordrechtse	e
Drents	Drentse	ze
-	drone	
Dublins	Dublinse	e
Duinkerks	Duinkerkse	e
Duits	Duitse	ze
-	EcoMare	
Ecuadoraans	Ecuadoraanse	e
-	editie	
Egyptisch	Egyptische	ze
Eindhovens	Eindhovense	e
-	ellende	
Emmens	Emmense	e
-	enclave	
Engels	Engelse	ze
-	enquête	
-	Enschede	
Enschedes	Enschedese	e
-	epidemie	
-	equipe	
Eritrees	Eritrese	e
Ests	Estse	ze
-	ETA-gedetineerde	e
-	etappe	
Ethiopisch	Ethiopische	ze
Europees	Europese	e
-	expansie	
-	expositie	
Faeröers	Faeröerse	ze
Falklandeilands	Falklandeilandse	e
-	familie	
Fijisch	Fijische	e
Filipijns	Filipijnse	ze
-	filosofie	
-	finale	
-	finaliste	
Fins	Finse	ze
Flevolands	Flevolandse	ze
Florentijns	Florentijnse	e
-	formatie	
Français	Française	ZE
Frans-Guyaans	Frans-Guyaanse	e
Frans-Polynesisch	Frans-Polynesische	e
Frans	Franse	ze
Franstalig	Franstalige	e
-	fraude	
-	frequentie	
Fries	Friese	ze
-	functie	
Gabonees	Gabonese	ze
-	galerie	
Gambiaans	Gambiaanse	ze
-	game	
-	gekte	
Gelders	Gelderse	ze
-	gemeente	
-	genote	
Gents	Gentse	e
Genuees	Genuese	ze
Georgisch	Georgische	ze
-	gevangene	
Ghanees	Ghanese	ze
Gibraltarees	Gibraltarese	ze
-	globe	
-	glorie	
-	goalie	
Grenadaans	Grenadaanse	ze
Grieks	Griekse	ze
Groenlands	Groenlandse	ze
Gronings	Groningse	ze
Guadeloups	Guadeloupse	e
Guamees	Guamese	ze
Guatemalaans	Guatemalaanse	e
Guinee-Bissaus	Guinee-Bissause	e
Guinees	Guineese	e
Guinees	Guinese	ze
Guyaans	Guyaanse	e
Haags	Haagse	e
Haarlems	Haarlemse	e
Haïtiaans	Haïtiaanse	ze
Hanois	Hanoise	e
Haspengouws	Haspengouwse	e
Hasselts	Hasseltse	e
Havanees	Havanese	ze
Hebridiaans	Hebridiaanse	e
-	heide	
Helsinkisch	Helsinkische	e
Henegouws	Henegouwse	e
-	Hilton-erfgename	
Hilversums	Hilversumse	e
-	historie	
Hollands	Hollandse	ze
Hondurees	Hondurese	e
Hongaars	Hongaarse	ze
Hongkongs	Hongkongse	e
-	hoogte	
-	hype	
Iberisch	Iberische	ze
-	ideologie	
Iers	Ierse	ze
IJslands	IJslandse	ze
-	imitatie	
Indiaans	Indiaanse	e
Indiaas	Indiase	e
-	indicatie	
Indisch	Indische	e
Indonesisch	Indonesische	ze
-	infectie	
-	informatie	
-	installatie	
-	integratie	
-	Internationale	
Iraaks	Iraakse	e
Iraans	Iraanse	ze
-	IS-betrokkene	
Israëlisch	Israëlische	e
Italiaans	Italiaanse	ze
Ivoriaans	Ivoriaanse	e
Jakartaans	Jakartaanse	e
Jamaicaans	Jamaicaanse	e
Japans	Japanse	ze
Javaans	Javaanse	ze
Jemenitisch	Jemenitische	e
Jeruzalems	Jeruzalemse	e
Joegoslavisch	Joegoslavische	e
Jordaans	Jordaanse	e
Jordanees	Jordanese	ze
Jutlands	Jutlandse	ze
Kaapstads	Kaapstadse	e
Kaapverdisch	Kaapverdische	ze
Kabuls	Kabulse	e
-	kade	
-	kade	
Kameroens	Kameroense	e
-	kampioene	
-	kandidate	
Kantonees	Kantonese	ze
Karinthisch	Karinthische	e
Kasjmirs	Kasjmirse	e
-	Katherine	
Kaukasisch	Kaukasische	e
Kazachs	Kazachse	ze
-	kazerne	
Kempens	Kempense	e
Keniaans	Keniaanse	ze
Keuls	Keulse	e
-	keuze	
Khartoems	Khartoemse	e
Kirgizisch	Kirgizische	ze
Kiribatisch	Kiribatische	ze
-	klasse	
Koerdisch	Koerdische	ze
Koeweits	Koeweitse	e
Kopenhaags	Kopenhaagse	e
Koreaans	Koreaanse	ze
Korfiotisch	Korfiotische	ze
Korinthisch	Korinthische	e
Kosovaars	Kosovaarse	e
Kretenzisch	Kretenzische	e
Krims	Krimse	e
Kroatisch	Kroatische	ze
-	kwalificatie	
-	kwestie	
Laotiaans	Laotiaanse	ze
Lapaceens	Lapaceense	e
Laplands	Laplandse	e
-	league	
Leeuwardens	Leeuwardense	e
-	legende	
Leids	Leidse	e
Lelystads	Lelystadse	e
-	Leonie	
-	Leontine	
lesbisch	lesbische	
Lesbisch	Lesbische	e
Lesothaans	Lesothaanse	e
-	Lesse	
Lets	Letse	ze
Leuvens	Leuvense	e
Libanees	Libanese	ze
Liberiaans	Liberiaanse	e
Libisch	Libische	ze
-	licentie	
Liechtensteins	Liechtensteinse	e
Ligurisch	Ligurische	ze
Limaas	Limase	e
Limburgs	Limburgse	ze
-	liquidatie	
Lissabons	Lissabonse	e
Litouws	Litouwse	ze
-	locatie	
-	Lockerbie	
Lombardijs	Lombardijse	e
Londens	Londense	e
Lotharings	Lotharingse	ze
Luandees	Luandese	ze
